Word,Frequency
flight,1998
ba,1355
service,739
time,546
london,500
class,451
seat,447
british,444
crew,443
food,431
airways,430
one,425
business,423
us,423
good,416
would,408
staff,401
get,391
seats,383
hours,368
check,368
n,364
cabin,363
could,323
back,319
heathrow,305
customer,300
airline,293
told,289
even,282
flights,282
airport,277
boarding,267
first,261
hour,258
experience,258
plane,246
economy,242
passengers,234
luggage,225
